bang,bang_ten,record_key,record_label,building_id,building_name,building_name_local,project_name,tower_codes,linked_case_id,is_target,country,city,district,address,latitude,longitude,developer,official_website,brochure_url,building_type,segment,status,year_launch,year_handover,num_towers,num_floors_above,num_basements,height_m,num_units_total,land_area_m2,gfa_m2,nfa_sale_m2,efficiency_ratio_pct,building_density_pct,green_area_pct,parking_ratio,unit_types_summary,unit_area_min_m2,unit_area_max_m2,units_per_floor_typical,dominant_layout_class,mix_by_bedroom_pct,handover_standard,handover_brands,amenity_count,amenity_highlights,architect_firm,architect_country,interior_designer,landscape_architect,architectural_style,design_concept,design_concept_keywords,massing_form,facade_material,facade_system,window_wall_ratio_pct,balcony_type,floor_to_ceiling_m,signature_features,green_cert,green_cert_level,awards,orientation_note,unit_type_id,type_code,type_name,layout_class,bedrooms,bathrooms,has_multipurpose_room,area_gross_m2,area_net_m2,area_basis_reported,ratio_net_gross_pct,area_balcony_m2,num_units_of_type,share_of_total_pct,facing,view_type,is_corner,floorplan_url,floorplan_file,room_id,room_code,room_type,room_label_raw,area_m2,width_m,length_m,has_window,is_ensuite,position_note,source_type,floor_plate_id,tower_code,floor_range,floor_label,units_per_floor,unit_type_mix,gfa_per_floor_m2,nfa_per_floor_m2,efficiency_per_floor_pct,corridor_type,num_elevators,num_elevators_service,units_per_elevator,num_stairs,core_position,floorplate_url,handover_id,applies_to_unit_type_id,item_code,item_category,item_name,item_spec,brand,brand_origin,is_included,note,amenity_id,amenity_category,amenity_name,amenity_name_local,location,floor_level,is_indoor,is_resident_free,operator_brand,is_highlight,price_id,market,price_min,price_max,price_avg,currency,price_unit,price_basis,includes_vat,includes_maintenance_fee,period,observed_at,sample_size,fx_rate_to_usd,price_usd_per_m2,listing_url,num_unit_types,num_rooms_captured,num_handover_items,num_amenities,num_price_obs,price_usd_per_m2_primary,price_usd_per_m2_secondary,secondary_premium_pct,price_growth_pct_yoy,sources_ok,extracted_at,confidence,source_urls,evidence_json
B1,building,city_tower_the_rainbow,City Tower The Rainbow,city_tower_the_rainbow,City Tower The Rainbow,,,,,false,,,Quận Minato,Tokyo Quận Minato 海岸 3-chome 14-18,,,Sumitomo Realty & Development,,,,,dang_xay,2026,2028,,34,1,,264,2368.3,,,,,,,1pn_plus; 2pn_plus; 3pn,42.77,72.53,,2pn_plus,,,,8,,,,,,,,,,,,,,,Kết cấu cách chấn; Sảnh nghỉ tầng cao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,14,8,1,,,,,2,2026-08-18,high,https://www.major7.net/Bukkendetail/00000010001259,"{""district"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""所在地 東京都港区海岸三丁目14番18(地番)"", ""confidence"": ""high""}, ""address"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""所在地 東京都港区海岸三丁目14番18(地番)"", ""confidence"": ""high""}, ""developer"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""売主 住友不動産株式会社 販売戸数 5戸"", ""confidence"": ""high""}, ""status"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""完成時期 2027年9月中旬予定"", ""confidence"": ""high""}, ""year_launch"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""販売スケジュ-ル 2026年9月下旬 販売開始予定 予定最多価格帯 未定"", ""confidence"": ""high""}, ""year_handover"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""引き渡し可能年月 2028年9月下旬"", ""confidence"": ""high""}, ""num_floors_above"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""構造および階数 鉄筋コンクリ-ト造・地下1階地上34階建"", ""confidence"": ""high""}, ""num_basements"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""構造および階数 鉄筋コンクリ-ト造・地下1階地上34階建"", ""confidence"": ""high""}, ""num_units_total"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""販売会社 売主/住友不動産株式会社 総戸数 264戸(その他住戸10戸(※1)含む)"", ""confidence"": ""high""}, ""land_area_m2"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""敷地面積 2,368.30㎡"", ""confidence"": ""high""}, ""signature_features"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件 件 開く エリアから探す デベロッパ-から探す 特集から探す 首都圏の路線から探す 人気マンション ランキング お役立ち情報 MAJOR'S BLOG トレンドLabo 閉じる メジャ-セブントップ CITY TOWER THE RAINBOW CITY TOWER THE RAINBOW 情報更新日:2026/08/12 13,000万円台~19,000"", ""confidence"": ""high""}}"
B2,unit_type,city_tower_the_rainbow__b_2,B-2,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__b_2,B-2,,2pn_plus,2,,true,,72.53,thong_thuy,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""type_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""タイプ B-2"", ""confidence"": ""high""}, ""bedrooms"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""間取り 2LDK+N+WIC"", ""confidence"": ""high""}, ""layout_class"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""間取り 2LDK+N+WIC"", ""confidence"": ""high""}, ""has_multipurpose_room"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""間取り 2LDK+N+WIC"", ""confidence"": ""high""}, ""area_net_m2"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""専有面積 72.53"", ""confidence"": ""high""}, ""area_basis_reported"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""専有面積 72.53"", ""confidence"": ""high""}, ""area_balcony_m2"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""バルコニ-面積 17.38"", ""confidence"": ""high""}}"
B2,unit_type,city_tower_the_rainbow__b_3,B-3,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__b_3,B-3,,3pn,3,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""type_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""タイプ B-3"", ""confidence"": ""high""}, ""bedrooms"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""間取り 3LDK+N+WIC"", ""confidence"": ""high""}, ""layout_class"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""間取り 3LDK+N+WIC"", ""confidence"": ""high""}, ""has_multipurpose_room"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""間取り 3LDK+N+WIC"", ""confidence"": ""high""}}"
B2,unit_type,city_tower_the_rainbow__d_1,D-1,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__d_1,D-1,,1pn_plus,1,,true,,42.77,thong_thuy,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""type_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""タイプ D-1"", ""confidence"": ""high""}, ""bedrooms"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""間取り 1LDK+N+SIC"", ""confidence"": ""high""}, ""layout_class"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""間取り 1LDK+N+SIC"", ""confidence"": ""high""}, ""has_multipurpose_room"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""間取り 1LDK+N+SIC"", ""confidence"": ""high""}, ""area_net_m2"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""専有面積 42.77"", ""confidence"": ""high""}, ""area_basis_reported"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""専有面積 42.77"", ""confidence"": ""high""}, ""area_balcony_m2"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""バルコニ-面積 10.80"", ""confidence"": ""high""}}"
B2,unit_type,city_tower_the_rainbow__g_2,G-2,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__g_2,G-2,,2pn_plus,2,,true,,57.82,thong_thuy,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""type_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""タイプ G-2"", ""confidence"": ""high""}, ""area_net_m2"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""専有面積 57.82"", ""confidence"": ""high""}, ""area_basis_reported"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""専有面積 57.82"", ""confidence"": ""high""}, ""area_balcony_m2"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""バルコニ-面積 28.11"", ""confidence"": ""high""}, ""layout_class"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""G-2 間取り 2LDK+N+WIC 価格 - 専有面積 57.82 バルコニ-面積 28.11"", ""confidence"": ""high""}, ""bedrooms"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""G-2 間取り 2LDK+N+WIC 価格 - 専有面積 57.82 バルコニ-面積 28.11"", ""confidence"": ""high""}, ""has_multipurpose_room"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""G-2 間取り 2LDK+N+WIC 価格 - 専有面積 57.82 バルコニ-面積 28.11"", ""confidence"": ""high""}}"
B2,unit_type,city_tower_the_rainbow__h_1,H-1,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__h_1,H-1,,1pn_plus,1,,true,,43.37,thong_thuy,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""type_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""タイプ H-1"", ""confidence"": ""high""}, ""bedrooms"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""間取り 1LDK+N+WIC+SIC"", ""confidence"": ""high""}, ""layout_class"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""間取り 1LDK+N+WIC+SIC"", ""confidence"": ""high""}, ""has_multipurpose_room"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""間取り 1LDK+N+WIC+SIC"", ""confidence"": ""high""}, ""area_net_m2"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""専有面積 43.37"", ""confidence"": ""high""}, ""area_basis_reported"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""専有面積 43.37"", ""confidence"": ""high""}, ""area_balcony_m2"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""バルコニ-面積 11.55"", ""confidence"": ""high""}}"
B2,unit_type,city_tower_the_rainbow__k_2,K-2,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__k_2,K-2,,2pn_plus,2,,true,,68.14,thong_thuy,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""type_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""タイプ K-2"", ""confidence"": ""high""}, ""area_net_m2"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""専有面積 68.14"", ""confidence"": ""high""}, ""area_basis_reported"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""専有面積 68.14"", ""confidence"": ""high""}, ""area_balcony_m2"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""バルコニ-面積 16.50"", ""confidence"": ""high""}, ""layout_class"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""K-2 間取り 2LDK+N+WIC 価格 - 専有面積 68.14 バルコニ-面積 16.50"", ""confidence"": ""high""}, ""bedrooms"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""K-2 間取り 2LDK+N+WIC 価格 - 専有面積 68.14 バルコニ-面積 16.50"", ""confidence"": ""high""}, ""has_multipurpose_room"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""K-2 間取り 2LDK+N+WIC 価格 - 専有面積 68.14 バルコニ-面積 16.50"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__may_rua_bat,Máy rửa & sấy bát,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__may_rua_bat,,may_rua_bat,bep,Máy rửa & sấy bát,CITY TOWER THE RAINBOW | マンション情報のメジャーセブン マンションデベロッパ-大手 7 社の新築マンション情報サイト 新築マンション情報ならメジャーセブン メジャーセブンについて あとで見る リスト 件 最近見た 物件 件 開く エリアから探す デベロッパ-,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件 件 開く エリアから探す デベロッパ-"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件 件 開く エリアから探す デベロッパ-"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件 件 開く エリアから探す デベロッパ-"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件 件 開く エリアから探す デベロッパ-"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""CITY TOWER THE RAINBOW | マンション情報のメジャ-セブン マンションデベロッパ-大手7社の新築マンション情報サイト 新築マンション情報ならメジャ-セブン メジャ-セブンについて あとで見る リスト 件 最近見た 物件 件 開く エリアから探す デベロッパ-"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__xong_hoi_uot,Xông hơi ướt,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__xong_hoi_uot,,xong_hoi_uot,thiet_bi_ve_sinh,Xông hơi ướt,Sơ đồ minh hoạ Xông hơi ướt 一般のドライサウナと比べ、低温・高湿度で息苦しくなくリラックスして楽しめます,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 ミストサウナ 一般のドライサウナと比べ、低温・高湿度で息苦しくなくリラックスして楽しめます"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 ミストサウナ 一般のドライサウナと比べ、低温・高湿度で息苦しくなくリラックスして楽しめます"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 ミストサウナ 一般のドライサウナと比べ、低温・高湿度で息苦しくなくリラックスして楽しめます"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 ミストサウナ 一般のドライサウナと比べ、低温・高湿度で息苦しくなくリラックスして楽しめます"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""概念図 ミストサウナ 一般のドライサウナと比べ、低温・高湿度で息苦しくなくリラックスして楽しめます"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__suoi_say_phong_tam,Máy sưởi & sấy phòng tắm,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__suoi_say_phong_tam,,suoi_say_phong_tam,thiet_bi_ve_sinh,Máy sưởi & sấy phòng tắm,キッチン、バスルーム、パウダールームへのスムーズな給湯はもちろん、Sàn sưởi や Máy sưởi & sấy phòng tắm までをトータルにサポートします,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""キッチン、バスル-ム、パウダ-ル-ムへのスム-ズな給湯はもちろん、床暖房や浴室暖房乾燥機までをト-タルにサポ-トします"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""キッチン、バスル-ム、パウダ-ル-ムへのスム-ズな給湯はもちろん、床暖房や浴室暖房乾燥機までをト-タルにサポ-トします"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""キッチン、バスル-ム、パウダ-ル-ムへのスム-ズな給湯はもちろん、床暖房や浴室暖房乾燥機までをト-タルにサポ-トします"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""キッチン、バスル-ム、パウダ-ル-ムへのスム-ズな給湯はもちろん、床暖房や浴室暖房乾燥機までをト-タルにサポ-トします"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""キッチン、バスル-ム、パウダ-ル-ムへのスム-ズな給湯はもちろん、床暖房や浴室暖房乾燥機までをト-タルにサポ-トします"", ""confidence"": ""high""}}"
